688	2011	Correcting errors in short reads by multiple alignments.	Leena Salmela, Jan Schröder
688	2011	Correcting for Mortality Among Patients Lost to Follow Up on Antiretroviral Therapy in South Africa: A Cohort Analysis	Gilles Van Cutsem, Nathan Ford, Katherine Hildebrand, Eric Goemaere, Shaheed Mathee, Musaed Abrahams
689	2011	Correction for Wong et al., Multistage nanoparticle delivery system for deep penetration into tumor tissue.	Cliff Wong, Triantafyllos Stylianopoulos, Jian Cui, John Martin, Vikash P Chauhan, Wen Jiang
690	2011	Correction of geometric distortion in fMRI data.	Peter Jezzard
690	2011	Correction of vibration artifacts in DTI using phase-encoding reversal (COVIPER).	S Mohammadi, Z Nagy, C Hutton, O Josephs, N Weiskopf
692	2011	Corrections to A Sub-Nyquist Rate Sampling Receiver Exploiting Compressive Sensing	Xi Chen, Zhuizhuan Yu, Sebastian Hoyos, Brian M Sadler, Jose Silva-Martinez
693	2011	Correlated electrical breakdown in arrays of high density aligned carbon nanotubes	Shashank Shekhar, Mikhail Erementchouk, Michael N Leuenberger, Saiful I Khondaker
693	2011	Correlated genotypes in friendship networks	James H Fowler, Jaime E Settle, Nicholas A Christakis
693	2012	Correlated neural variability in persistent state networks	A Polk, A Litwin-Kumar, B Doiron
693	2011	Correlated random hopping disorder in graphene at high magnetic fields: Landau level broadening and localization properties	A L C Pereira, C H Lewenkopf, E R Mucciolo
694	2012	Correlating financial time series with micro-blogging activity	Eduardo J Ruiz, Vagelis Hristidis, Carlos Castillo, Aristides Gionis, Alejandro Jaimes
694	2011	Correlating Fourier descriptors of local patches for road sign recognition	F Larsson, M Felsberg, P E Forssén
694	2012	Correlating Structure with Function in Thermally Annealed PCDTBT:PC70BM Photovoltaic Blends	Tao Wang, Andrew J Pearson, Alan D F Dunbar, Paul A Staniec, Darren C Watters, Hunan Yi
694	2012	Correlating the Efficiency and Nano- morphology of Polymer Blend Solar Cells Utilizing Resonant Soft X-ray Scattering	Hongping Yan, Brian A Collins, Eliot Gann, Cheng Wang, Harald Ade, Christopher R Mcneill
695	2011	Correlation Between AlGaN/GaN MISHFET Performance and HfO_2 Insulation Layer Quality	Junxia Shi, Lester F Eastman
695	2011	CORRELATION BETWEEN COMPOSITION AND PHOTOVOLTAIC PROPERTIES OF Cu 2 ZnSnS 4 THIN FILM SOLAR CELLS	Thomas Unold, Steffen Kretzschmar, Justus Just, Ole Zander, Björn Schubert, Björn Marsen
696	2011	Correlation between gray/white matter volume and cognition in healthy elderly people.	Yasuyuki Taki, Shigeo Kinomura, Kazunori Sato, Ryoi Goto, Kai Wu, Ryuta Kawashima
697	2011	Correlation Between P-Wave Morphology and Origin of Atrial Focal TachycardiaInsights From Realistic Models of the Human Atria and Torso	Michael A Colman, Oleg V Aslanidi, Jonathan Stott, Arun V Holden, Henggui Zhang
697	2011	Correlation between pre- and postnatal cerebral magnetic resonance imaging.	B Tilea, C Alberti, C Adamsbaum, P Armoogum, J F Oury, D Cabrol
698	2011	Correlation between the performance and microstructure of Ti/Al/Ti/Au Ohmic contacts to p-type silicon nanowires.	Abhishek Motayed, John E Bonevich, Sergiy Krylyuk, Albert V Davydov, Geetha Aluri, Mulpuri V Rao
698	2011	Correlation between tissue oxygenation and erythrocytes elasticity.	Yu-Tsung Wu, Arthur Chiou, Chia-Wei Sun
698	2011	Correlation functions quantify super-resolution images and estimate apparent clustering due to over-counting	Sarah Veatch, Benjamin Machta, Sarah Shelby, Ethan Chiang, David Holowka, Barbara Baird
699	2011	Correlation of heart rate variability and circadian markers in humans	Philippe Boudreau, Guy Dumont, N M K Ng Ying Kin, Claire-Dominique Walker, Diane B Boivin
700	2011	Correlation of optical and structural properties of GaN/AlN core-shell nanowires	L Rigutti, G Jacopin, L Largeau, E Galopin, A De Luna Bugallo, F Julien
700	2012	Correlation of π-Conjugated Oligomer Structure with Film Morphology and Organic Solar Cell Performance.	Roland Fitzner, Elena Mena-Osteritz, Amaresh Mishra, Gisela Schulz, Egon Reinold, Matthias Weil
701	2011	Correlation, simulation and uncertainty in catastrophe modeling	Dag Lohmann, Feng Yue
702	2011	Correlations Between Large-Scale Solar and Wind Power in a Future Scenario for Sweden	Joakim Widen
703	2012	Correlative 3D superresolution fluorescence and electron microscopy reveal the relationship of mitochondrial nucleoids to membranes	Benjamin G Kopek, Gleb Shtengel, C Shan Xu, David A Clayton, Harald F Hess
704	2011	Correspondence between salivary proteomic pattern and clinical course in primary Sjögren syndrome and non-Hodgkin's lymphoma: a case report.	Chiara Baldini, Laura Giusti, Federica Ciregia, Ylenia Da Valle, Camillo Giacomelli, Elena Donadio
705	2011	Corridor Navigation and Obstacle Distance Estimation for Monocular Vision Mobile Robots	Zhengyin Zhou, Tianding Chen, Di Wu, Changhong Yu
705	2011	Corrosion study of single crystal Ni-Mn-Ga alloy and Tb0.27Dy0.73Fe1.95 alloy for the design of new medical microdevices.	Pierre Pouponneau, Oumarou Savadogo, Teko Napporn, L'Hocine Yahia, Sylvain Martel
706	2011	Cortical activations during auditory verbal hallucinations in schizophrenia: a coordinate-based meta-analysis.	Renaud Jardri, Alexandre Pouchet, Delphine Pins, Pierre Thomas
706	2011	Cortical and striatal contributions to automaticity in information-integration categorization.	Jennifer G Waldschmidt, F Gregory Ashby
706	2011	Cortical and subcortical changes in typically developing preadolescent children.	L Tugan Muftuler, Elysia Poggi Davis, Claudia Buss, Kevin Head, Anton N Hasso, Curt A Sandman
707	2011	Cortical brain structures segmentation using constrained optimization and intensity coupling	Alireza Akhondi-Asl, Simon K Warfield
707	2012	Cortical cartography and Caret software.	David C Van Essen
708	2011	Cortical encoding of aperiodic and periodic speech sounds: evidence for distinct neural populations.	Santeri Yrttiaho, Patrick J C May, Hannu Tiitinen, Paavo Alku
708	2011	Cortical encoding of pitch: Recent results and open questions	Kerry M M Walker, Jennifer K Bizley, Andrew J King, Jan W H Schnupp
709	2012	Cortical excitability varies upon ictal onset patterns in neocortical epilepsy: a cortico-cortical evoked potential study.	Rei Enatsu, Zhe Piao, Timothy O'Connor, Karl Horning, John Mosher, Richard Burgess
709	2012	Cortical inhibition in attention deficit hyperactivity disorder: new insights from the electroencephalographic response to transcranial magnetic stimulation.	Sarah Bruckmann, Daniela Hauk, Veit Roessner, Franz Resch, Christine M Freitag, Thomas Kammer
710	2011	Cortical lesions in children with multiple sclerosis.	M Absinta, M A Rocca, L Moiola, M Copetti, N Milani, A Falini
710	2011	Cortical map plasticity improves learning but is not necessary for improved performance.	Amanda Reed, Jonathan Riley, Ryan Carraway, Andres Carrasco, Claudia Perez, Vikram Jakkamsetti
710	2011	Cortical network differences in the sighted versus early blind for recognition of human-produced action sounds.	James W Lewis, Chris Frum, Julie A Brefczynski-Lewis, William J Talkington, Nathan A Walker, Kristina M Rapuano
710	2011	Cortical Network Dynamics of Perceptual Decision-Making in the Human Brain	Markus Siegel, Andreas K Engel, Tobias H Donner
711	2012	Cortical oscillations and speech processing: emerging computational principles and operations	Anne-Lise Giraud, David Poeppel
711	2011	Cortical oscillatory activity and the induction of plasticity in the human motor cortex	Suzanne M McAllister, John C Rothwell, Michael C Ridding
711	2011	Cortical plasticity during motor learning and recovery after ischemic stroke.	Jonas A Hosp, Andreas R Luft
712	2011	Cortical reorganization and reduced efficiency of visual word recognition in right temporal lobe epilepsy: a functional MRI study.	Elizabeth J Jensen, Ian Hargreaves, Adam Bass, Penny Pexman, Bradley G Goodyear, Paolo Federico
712	2011	Cortical representation of the human hand assessed by two levels of high-resolution EEG recordings.	Bérengère Houzé, Caroline Perchet, Michel Magnin, Luis Garcia-Larrea
712	2011	Cortical representations of olfactory input by trans-synaptic tracing.	Kazunari Miyamichi, Fernando Amat, Farshid Moussavi, Chen Wang, Ian Wickersham, Nicholas R Wall
712	2011	Cortical representations of symbols, objects, and faces are pruned back during early childhood.	Jessica F Cantlon, Philippe Pinel, Stanislas Dehaene, Kevin A Pelphrey
713	2011	Cortical state and attention.	Kenneth D Harris, Alexander Thiele
713	2011	Cortical surface-based searchlight decoding.	Yi Chen, Praneeth Namburi, Lloyd T Elliott, Jakob Heinzle, Chun Siong Soon, Michael W L Chee
713	2011	Cortical thickness and voxel-based morphometry in posterior cortical atrophy and typical Alzheimer's disease	Manja Lehmann, Sebastian J Crutch, Gerard R Ridgway, Basil H Ridha, Josephine Barnes, Elizabeth K Warrington
714	2012	Cortical thickness changes following spatial navigation training in adulthood and aging.	E Wenger, S Schaefer, H Noack, S Kühn, J Mårtensson, HJ Heinze
714	2011	Cortical thickness, surface area, and volume of the brain reward system in alcohol dependence: relationships to relapse and extended abstinence.	Timothy C Durazzo, Duygu Tosun, Shannon Buckley, Stefan Gazdzinski, Anderson Mon, Susanna L Fryer
714	2011	Cortico-striatal connectivity and cognition in normal aging: a combined DTI and resting state fMRI study.	Martin Ystad, Erlend Hodneland, Steinunn Adolfsdottir, Judit Haász, Astri J Lundervold, Tom Eichele
714	2012	Cortico-striatal disconnection within the cingulo-opercular network in schizophrenia revealed by intrinsic functional connectivity analysis: a resting fMRI study.	Pei-Chi Tu, Jen-Chuen Hsieh, Cheng-Ta Li, Ya-Mai Bai, Tung-Ping Su
715	2012	Corticostriatal plasticity is necessary for learning intentional neuroprosthetic skills.	Aaron C Koralek, Xin Jin, John D Long II, Rui M Costa, Jose M Carmena
715	2011	Cortina: Collaborative context-aware indoor positioning employing RSS and RToF techniques	Zheng Sun, Rick Farley, Telis Kaleas, Judy Ellis, Kiran Chikkappa
715	2011	Cortina: Collaborative indoor positioning using low-power sensor networks	Gianni Giorgetti, Richard Farley, Kiran Chikkappa, Judy Ellis, Telis Kaleas
716	2011	Cosmic ray immunity of new IGBT structures for aerospace application	M Zerarka, P Austin, M Bafleur
716	2011	Cosparse analysis modeling-uniqueness and algorithms	Sangnam Nam, Michael E Davies, Michael Elad, Remi Gribonval
717	2011	Cost effective resource allocation of overlay routing relay nodes	Rami Cohen, Danny Raz
717	2011	Cost effective scaling to 22nm and below technology nodes	Andrzej J Strojwas
717	2011	Cost function for sub-agent elements in multi-agent energy management system	Timur Yunusov, William Holderbaum, Ben Potter
718	2011	Cost of disorders of the brain in Europe 2010	Anders Gustavsson, Mikael Svensson, Frank Jacobi, Christer Allgulander, Jordi Alonso, Ettore Beghi
718	2011	Cost optimization of optical in-building networks	A M J Koonen, H P A Van Den Boom, E Ortego Martinez, Ph Guignard, E Tangdiongga
718	2011	Cost optimization of smart appliances	Silviu Nistor, Jianzhong Wu, Mahesh Sooriyabandara, Janaka Ekanayake
718	2011	Cost reduction of high-order coupled-cluster methods via active-space and orbital transformation techniques.	Zoltán Rolik, Mihály Kállay
720	2011	Cost-effectiveness of internet-based cognitive behavior therapy for irritable bowel syndrome: results from a randomized controlled trial	Erik Andersson, Brjánn Ljótsson, Filip Smit, Björn Paxling, Erik Hedman, Nils Lindefors
720	2011	Cost-Efficiency Trade-off and the Design of Thermoelectric Power Generators.	Kazuaki Yazawa, Ali Shakouri
720	2011	Cost-Efficient Deployment of Relays for LTE-Advanced Cellular Networks	Yijie Wang, Gang Feng, Yide Zhang
720	2011	Cost-efficient fault-tolerant decoder for hybrid nanoelectronic memories	Nor Zaidi Haron, Said Hamdioui
720	2011	Cost-Efficient On-Chip Routing Implementations for CMP and MPSoC Systems	Samuel Rodrigo, Jos X E Flich, Antoni Roca, Simone Medardoni, Davide Bertozzi, Jes X FA S Camacho
720	2011	Cost-Efficient Scheduling Heuristics for Deadline Constrained Workloads on Hybrid Clouds	Ruben Van Den Bossche, Kurt Vanmechelen, Jan Broeckhove
720	2012	Cost-Minimizing Dynamic Migration of Content Distribution Services into Hybrid Clouds	Xuanjia Qiu, Hongxing Li, Chuan Wu, Zongpeng Li, Francis C M Lau
721	2011	Cost-saving tree-structured survival analysis for hip fracture of study of osteoporotic fractures data.	Hua Jin, Ying Lu
721	2011	Cost-Sensitive Multi-Label Learning for Audio Tag Annotation and Retrieval	Hung-Yi Lo, Ju-Chiang Wang, Hsin-Min Wang, Shou-De Lin
721	2011	Costs and end-of-life care in the NICU: lessons for the MICU?	John D Lantos, William L Meadow
721	2011	Costs of low-carbon generation technologies Committee on Climate Change Costs of low-carbon generation technologies	Climate Change
722	2011	Cough: an unmet clinical need.	Peter V Dicpinigaitis
722	2011	Could (13) C MRI assist clinical decision-making for patients with heart disease?	Craig R Malloy, Matthew E Merritt, A Dean Sherry
722	2011	Could OKAN be an objective indicator of the susceptibility to visually induced motion sickness?	Cuiting Guo, Jennifer Ji, Richard So
723	2011	Coulomb drag in graphene: perturbation theory	B N Narozhny, M Titov, I V Gornyi, P M Ostrovsky
723	2011	Coulomb drag in monolayer and bilayer graphene	E H Hwang, Rajdeep Sensarma, S Das Sarma
724	2011	Coumarin dyes containing low-band-gap chromophores for dye-sensitised solar cells	Kang Deuk Seo, Hae Min Song, Myung Jun Lee, Mariachiara Pastore, Chiara Anselmi, Filippo De Angelis
724	2012	Counterflow model for agent-based simulation of crowd dynamics	Simo Heliövaara, Timo Korhonen, Simo Hostikka, Harri Ehtamo
725	2011	Countering GATTACA: efficient and secure testing of fully-sequenced human genomes	Pierre Baldi, Roberta Baronio, Emiliano De Cristofaro, Paolo Gasti, Gene Tsudik
725	2011	Counting and multidimensional poverty measurement	Sabina Alkire, James Foster
726	2011	Country Snapshots and Country Fact Sheets	Michael Hübner, Natalie Prüggler
726	2012	Coupled Analysis of In Vitro and Histology Tissue Samples to Quantify Structure-Function Relationship	Evrim Acar, George E Plopper, Bülent Yener
726	2011	Coupled dynamical system based hand-arm grasp planning under real-time perturbations	Ashwini Shukla, Aude Billard
728	2012	Coupled Spin and Valley Physics in Monolayers of MoS_2 and Other Group-VI Dichalcogenides	Di Xiao, Gui-Bin Liu, Wanxiang Feng, Xiaodong Xu, Wang Yao

730	2011	Coupling Bright and Dark Plasmonic Lattice Resonances	S R K Rodriguez, A Abass, B Maes, O T A Janssen, G Vecchi, J Gomez Rivas
730	2011	Coupling characteristics between two conical micro/nano fibers: simulation and experiment.	Zehua Hong, Xinwan Li, Linjie Zhou, Xiaowei Shen, Jianguo Shen, Shuguang Li
731	2011	Coupling electrophysiological and hemodynamic responses to errors	Nuria Doñamayor, Urs Heilbronner, Thomas F Münte
732	2012	Coupling of guided surface plasmon polaritons to proximal self-assembled InGaAs Quantum Dots	G Bracher, K Schraml, M Blauth, C Jakubeit, K Müller, G Koblmüller
732	2012	Coupling of Nitrogen-Vacancy Centers to Photonic Crystal Cavities in Monocrystalline Diamond	Andrei Faraon, Charles Santori, Zhihong Huang, Victor M Acosta, Raymond G Beausoleil
733	2011	Coupling of plasmonic and optical cavity modes in quasi-three-dimensional plasmonic crystals	Debashis Chanda, Kazuki Shigeta, Tu Truong, Eric Lui, Agustin Mihi, Matthew Schulmerich
734	2011	Course Introduction	Course Introduction
734	2011	Covalent immobilization of cholesterol oxidase on self-assembled gold nanoparticles for highly sensitive amperometric detection of cholesterol in real samples.	Urmila Saxena, Mitun Chakraborty, Pranab Goswami
735	2011	Covariance and time-scale methods for blind separation of delayed sources.	Ning Jiang, Dario Farina
735	2011	Covariance matrix estimation method in compound Gaussian sea clutter	Bo Zhang, Feng Luo, Lin-rang Zhang, Gao-gao Liu
736	2011	Coverage guided systematic concurrency testing	Chao Wang, Mahmoud Said, Aarti Gupta
737	2011	Coverage problems in sensor networks	Bang Wang
737	2011	Covert motor activity on NoGo trials in a task sharing paradigm: evidence from the lateralized readiness potential.	Antje Holländer, Christina Jung, Wolfgang Prinz
738	2011	CPG-inspired workspace trajectory generation and adaptive locomotion control for quadruped robots.	Chengju Liu, Qijun Chen, Danwei Wang
738	2011	Crack-Free, Highly Conducting GaN Layers on Si Substrates by Ge Doping	Armin Dadgar, Jürgen Bläsing, Annette Diez, Alois Krost
739	2011	Crackle : A dynamic mobile multitouch topology for exploratory sound interaction	Jonathan Reus
739	2011	Crafting a Usable Microkernel , Processor , and I / O System with Strict and Provable Information Flow Security	Mohit Tiwari, Jason K Oberg, Xun Li, Jonathan Valamehr, Timothy Levin, Ben Hardekopf
740	2011	Craniux: A LabVIEW-Based Modular Software Framework for Brain-Machine Interface Research	Alan D Degenhart, John W Kelly, Robin C Ashmore, Jennifer L Collinger, Elizabeth C Tyler-Kabara, Douglas J Weber
740	2011	Crashes and high frequency trading	Didier Sornette, Susanne Von Der Becke
741	2011	CREAM-MAC : Cognitive Radio-EnAbled	Multi-channel M A C Protocol, Over Dynamic
742	2011	Creating hybrid user interfaces with a 2D multi-touch tabletop and a 3D see-through head-worn display	Nicolas J Dedual, Ohan Oda, Steven K Feiner
742	2011	Creating Operational Profiles of Software Systems by Transforming their Log Files to Directed Cyclic Graphs	Meiyappan Nagappan, Brian Robinson
743	2011	Creating Shared Value	Michael E Porter, Mark R Kramer
743	2012	Creating Transient Cell Membrane Pores Using a Standard Inkjet Printer	Alexander B Owczarczak, Stephen O Shuford, Scott T Wood, Sandra Deitch, Delphine Dean
744	2011	Creating usable science: Opportunities and constraints for climate knowledge use and their implications for science policy	Lisa Dilling, Maria Carmen Lemos
744	2012	Creating, moving and merging Dirac points with a Fermi gas in a tunable honeycomb lattice	Leticia Tarruell, Daniel Greif, Thomas Uehlinger, Gregor Jotzu, Tilman Esslinger
744	2011	Creation and nature of optical centres in diamond for single-photon emission—overview and critical remarks	Sébastien Pezzagna, Detlef Rogalla, Dominik Wildanger, Jan Meijer, Alexander Zaitsev
744	2011	Creation of cationic iridium(III) complexes with aggregation-induced phosphorescent emission (AIPE) properties by increasing rotation groups on carbazole peripheries.	Guo-Gang Shan, Dong-Xia Zhu, Hai-Bin Li, Peng Li, Zhong-Min Su, Yi Liao
746	2011	Credit Card Fraud Detection Using Hidden Markov Model	Divya Iyer, Arti Mohanpurkar, Sneha Janardhan, Dhanashree Rathod, Amruta Sardeshmukh
746	2011	CREWW: collaborative requirements engineering with wii-remotes (NIER track)	Felix Bott, Stephan Diehl, Rainer Lutz
747	2011	Criteria and metrics for thresholded AU detection	Jeffrey M Girard, Jeffrey F Cohn
747	2011	Critical areas of cell adhesion on micropatterned surfaces.	Ce Yan, Jianguo Sun, Jiandong Ding
749	2011	Critical infrastructure interdependency modeling: Using graph models to assess the vulnerability of smart power grid and SCADA networks	Pravin Chopade, Marwan Bikdash
751	2011	Critical Review of Analytical Modelling Approaches for Performability Evaluation of the Handover Phenomena in Mobile Communication Systems	Yoney Kirsal, Enver Ever, Orhan Gemikonakli, Glenford E Mapp
752	2012	Critical success factors for e-learning in developing countries: A comparative analysis between ICT experts and faculty	Wannasiri Bhuasiri, Oudone Xaymoungkhoun, Hangjung Zo, Jae Jeung Rho, Andrew P Ciganek
752	2012	Critical Truths About Power Laws	Michael P H Stumpf, Mason A Porter
753	2012	Critical-Period Plasticity in the Visual Cortex.	Christiaan N Levelt, Mark Hübener
753	2011	CRMA : Collision-Resistant Multiple Access	Tianji Li, Mi Kyung, Han Apurv, Bhartia Lili, Qiu Eric, Rozner Yin
753	2011	Cross Layer Design for Low Power Wireless Sensor Networks	Universidade De Aveiro, Sajjad Ahmad Madani
754	2012	Cross-based local multipoint filtering	Jiangbo Lu, Keyang Shi, Dongbo Min, Liang Lin, Minh N Do
754	2011	Cross-conditional entropy and coherence analysis of pharmaco-EEG changes induced by alprazolam.	J F Alonso, M A Mañanas, S Romero, M Rojas-Martínez, J Riba
754	2011	Cross-correlated (C2) imaging of fiber and waveguide modes.	D N Schimpf, R A Barankov, S Ramachandran
755	2011	Cross-cultural and global issues in organizational psychology	Miriam Erez
755	2011	Cross-domain effects of music and language experience on the representation of pitch in the human auditory brainstem.	Gavin M Bidelman, Jackson T Gandour, Ananthanarayan Krishnan
755	2011	Cross-emotion facial expression aftereffects	Philip J Pell, Anne Richards
755	2012	Cross-Entropy Randomized Motion Planning	Marin Kobilarov
755	2011	Cross-frequency coupling of brain oscillations: an impact of state anxiety.	Gennady G Knyazev
756	2012	Cross-Frequency Phase-Phase Coupling between Theta and Gamma Oscillations in the Hippocampus	M A Belluscio, K Mizuseki, R Schmidt, R Kempter, G Buzsaki
756	2011	Cross-Layer Channel-Quality-Fair Scheduling for Video Uplink of Camera Networks over WiMAX	Po-Han Wu, Jenq-Neng Hwang
756	2011	Cross-Layer Cooperative MAC Protocol in Distributed Wireless Networks	Hangguan Shan, Ho Ting Cheng, Weihua Zhuang
758	2011	Cross-layer optimized placement and routing for FPGA soft error mitigation	Keheng Huang, Yu Hu, Xiaowei Li
759	2011	Cross-layer routing metrics for mesh networks: Current status and research directions	Vinicius C M Borges, Marilia Curado, Edmundo Monteiro
759	2011	Cross-Layer Routing Using Cooperative Transmission in Vehicular Ad-hoc Networks	Zhiguo Ding, Kin K Leung
760	2011	Cross-linking effect on dielectric properties of polypropylene thin films and applications in electric energy storage	Xuepei Yuan, T C Mike Chung
761	2011	Cross-modal phase reset predicts auditory task performance in humans.	Jeremy D Thorne, Maarten De Vos, Filipa Campos Viola, Stefan Debener
761	2011	Cross-phaseogram: objective neural index of speech sound differentiation.	Erika Skoe, Trent Nicol, Nina Kraus
762	2011	Cross-platform comparison of microarray data using order restricted inference.	Florian Klinglmueller, Thomas Tuechler, Martin Posch
762	2011	Cross-Platform Comparison of Microarray-Based Multiple-Class Prediction	Xiaohui Fan, Li Shao, Hong Fang, Weida Tong, Yiyu Cheng
763	2011	Cross-Selling the right Product to the right Customer at the right time	Shibo Li, L Montgomery
763	2011	Cross-term elimination in Wigner distribution based on 2D signal processing techniques	Nabeel Ali Khan, Imtiaz Ahmad Taj, M Noman Jaffri, Salman Ijaz
763	2012	Cross-validation study of class III beta-tubulin as a predictive marker for benefit from adjuvant chemotherapy in resected non-small-cell lung cancer: analysis of four randomized trials.	T Reiman, R Lai, A S Veillard, E Paris, J C Soria, R Rosell
764	2011	Cross-View Action Recognition via View Knowledge Transfer	Jingen Liu, Mubarak Shah, Benjamin Kuipers, Silvio Savarese
764	2011	Crossbar Logic Using Bipolar and Complementary Resistive Switches	R Rosezin, E Linn, C Kugeler, R Bruchhaus, R Waser
765	2011	Crossmodal reorganization in the early deaf switches sensory, but not behavioral roles of auditory cortex.	M Alex Meredith, James Kryklywy, Amee J McMillan, Shveta Malhotra, Ryan Lum-Tai, Stephen G Lomber
765	2012	Crosstalk between transcription factors and microRNAs in human protein interaction network	Chen-Ching Lin, Ya-Jen Chen, Cho-Yi Chen, Yen-Jen Oyang, Hsueh-Fen Juan, Hsuan-Cheng Huang
765	2011	Crosstalk in multi-core optical fibres	John M Fini, Benyuan Zhu, Thierry F Taunay, Man F Yan, Kazi S Abedin
767	2011	Crowd Simulation Modeling Applied to Emergency and Evacuation Simulations using Multi-Agent Systems	João E Almeida, Rosaldo Rosseti, António Leça Coelho
768	2012	Crowdsourcing for Usability Testing	Di Liu, Matthew Lease, Rebecca Kuipers, Randolph Bias
768	2011	Crowdsourcing Information Systems – A Systems Theory Perspective	David Geiger, Michael Rosemann, Erwin Fielt
768	2011	Crowdsourcing systems on the World-Wide Web	Anhai Doan, Raghu Ramakrishnan, Alon Y Halevy
768	2011	Crowdsourcing, citizen sensing and sensor web technologies for public and environmental health surveillance and crisis management: trends, OGC standards and application examples.	Maged N Kamel Boulos, Bernd Resch, David N Crowley, John G Breslin, Gunho Sohn, Russ Burtner
769	2012	Cryogenic Self-Calibrating Noise Parameter Measurement System	Damon Russell, Sander Weinreb, Life Fellow
769	2011	CryptDB : Protecting Confidentiality with Encrypted Query Processing	Raluca Ada Popa, Catherine M S Redfield, Nickolai Zeldovich, Hari Balakrishnan
770	2011	Cryptic multiple hypotheses testing in linear models: overestimated effect sizes and the winner's curse	Wolfgang Forstmeier, Holger Schielzeth
770	2011	CryptoNET : Generic Security Framework for Cloud Computing Environments	Abdul Ghafoor Abbasi
770	2012	Crystal Face-Dependent Nanopiezotronics of an Obliquely Aligned InN Nanorod Array	Nai-Jen Ku, Jun-Han Huang, Chao-Hung Wang, Hsin-Chiao Fang, Chuan-Pu Liu
771	2011	Crystal Phases in III – V Nanowires : From Random Toward Engineered Polytypism	Philippe Caroff, Jessica Bolinsson, Jonas Johansson
772	2011	Crystal structure of a monomeric retroviral protease solved by protein folding game players	Firas Khatib, Frank DiMaio, Seth Cooper, Maciej Kazmierczyk, Miroslaw Gilski, Szymon Krzywda
772	2011	Crystal structure of guaiacol and phenol bound to a heme peroxidase	Emma J Murphy, Clive L Metcalfe, Chukwudi Nnamchi, Peter C E Moody, Emma Lloyd Raven
772	2011	Crystal structure transfer in core/shell nanowires.	Rienk E Algra, Moïra Hocevar, Marcel A Verheijen, Ilaria Zardo, George G W Immink, Willem J P Van Enckevort
773	2011	Crystal structures exploring the origins of the broader specificity of escherichia coli heat-labile enterotoxin compared to cholera toxin.	Asa Holmner, Alasdair Mackenzie, Mats Okvist, Lena Jansson, Michael Lebens, Susann Teneberg
774	2012	Crystallinity-Controlled Synthesis of Zirconium Oxide Thin Films on Nitrogen-Doped Carbon Nanotubes by Atomic Layer Deposition	Jian Liu, Xiangbo Meng, Mohammad Norouzi Banis, Mei Cai, Ruying Li, Xueliang Sun
775	2011	Crystallography and cathodoluminescence of ultra-long GaN nanowires	B Y Liu, A M Wu, F W Qin
776	2011	CT image quality improvement using adaptive iterative dose reduction with wide-volume acquisition on 320-detector CT.	Alban Gervaise, Benoît Osemont, Sophie Lecocq, Alain Noel, Emilien Micard, Jacques Felblinger
776	2011	CT imaging of acute pulmonary embolism.	Thomas Henzler, J Michael Barraza, John W Nance, Philip Costello, Radko Krissak, Christian Fink
776	2011	CT iterative reconstruction in image space: A phantom study.	C Ghetti, O Ortenzia, G Serreli
777	2011	CT perfusion: ready for prime time.	Marietta S Ambrose, Carolina Valdiviezo, Vishal Mehra, Albert C Lardo, Joao A C Lima, Richard T George
777	2011	CT substitute derived from MRI sequences with ultrashort echo time.	Adam Johansson, Mikael Karlsson, Tufve Nyholm
778	2011	CTS: The New Generation Intelligent Transportation System	Wen-Hai Cai, Ting-Ting Sun
778	2011	Cu ( In , Ga ) Se 2 solar cell grown on flexible polymer substrate with efficiency exceeding 17	A Chirila, P Bloesch, S Seyrling, A Uhl, S Buecheler, F Pianezzi
779	2011	Cu2ZnSn(S,Se)4 THIN-FILM PHOTOVOLTAIC DEVICES USING NON-VACUUM BASED PROCESSING	Meijun Lu, Yanyan Cao, Jonathan V Caspar, Irina Malajovich, Daniela Radu, H David Rosenfeld
779	2011	Cu2ZnSnS4 Synthesized through a Green and Economic Process	Yu Wang, Hao Gong
779	2011	Cu2ZnSnS4 thin film solar cells by fast coevaporation	Björn-Arvid Schubert, Björn Marsen, Sonja Cinque, Thomas Unold, Reiner Klenk, Susan Schorr
779	2011	Cu2ZnSnS4 thin films and nanowires prepared by different single-step electrodeposition method in quaternary electrolyte	Minsung Jeon, Tomohiro Shimizu, Shoso Shingubara
779	2011	Cuanta : Quantifying Effects of Shared On-chip Resource Interference for Consolidated Virtual Machines	Sriram Govindan, Jie Liu, Aman Kansal, Anand Sivasubramaniam
780	2011	CubeSats: A bright future for nanosatellites	Wayne A Shiroma, Larry K Martin, Justin M Akagi, Jason T Akagi, Byron L Wolfe, Bryan A Fewell
780	2011	Cubesats: Cost-effective science and technology platforms for emerging and developing nations	Kirk Woellert, Pascale Ehrenfreund, Antonio J Ricco, Henry Hertzfeld
780	2011	Cubic silsesquioxanes as a green, high-performance mold material for nanoimprint lithography.	Hyun Wook Ro, Vera Popova, Lei Chen, Aaron M Forster, Yifu Ding, Kyle J Alvine
780	2011	Cubic titanium dioxide photoanode for dye-sensitized solar cells	Jinho Chae, Misook Kang
780	2011	Cuckoo directory: A scalable directory for many-core systems	Michael Ferdman, Pejman Lotfi-Kamran, Ken Balet, Babak Falsafi
781	2011	Cuckoo Optimization Algorithm	Ramin Rajabioun
